username,age,occupation,status,gender,filtered sentence,y
Andy213432,29,Manager,single,male,Love around people going,0
Ang15,62,Retired,widowed,female,I widower lost husband 15 months ago Trying move easy I two grown children place So I live bungalow cats,0
Angus,53,Agricultural Contractor,single,male,Country boy looking good mate see happens,0
Anibal_27,31,Arquitecto,single,male,SOY UNA PERSONA QUE ESCRIBE Y REFLEXIONA,0
Anjier,39,PhD student,divorced,female,I looking man serious transform life happiness love respect peace grow together,0
Anna2277,31,manager,single,female,friendly smart girl I like read walk fresh air,0
Annanna,33,Marketing,single,female,Love music 70s 80s 90s Love read books,0
Annha,37,Telecomunicaciones,single,female,Authentic altruistic,0
Anniepears,44,health,separated,female,I dreamer romantic fun home buddy like sit home go walk read book cook listen stories send photo later,0
Annyabg4,32,Engineer,single,female,Anime horror suspense movies funny cute,0
anowar35,44,self-employed,separated,male,I one simple person also make friendship good people,0
Apachechieftoday7,55,Self employed,single,male,Kindhearted honest lovable,0
Apb1974,47,Tech,divorced,male,I single Dad I raised two daughters I never would want daughters disrespected As I endeavor type man The respect I demand daughters suitors I demand ladies,0
April79,42,Sales,divorced,female,I first Christian mom 2 grown girls I 3 grandkids Photography passion,0
Archer73,82,Retired,divorced,male,I divorced since 1994 I never thought I would grow old alone Most people think I early 60s I think like 40 year old,0
Arkangel65,57,Handyman,widowed,male,Im 55 former Marine Widowed 3 years 28 years marriage,0
arnab,55,engineer,married,male,professor love travelling reading,0
arrivedagain,62,Civil Engineer,divorced,male,Raised children single parent Now children adults would like another child family I believe God plan us I know He doesnt want us lonely Im looking someone kind heart appreciate love I work hard dont believe woman work Maybe im old fashion I think Man provide Family,0
Artvazmat12,39,Management,single,male,Hi Im looking long lasting friendships And Im open relationship Please feel free contact I speak English Spanish,0
Arunhere,43,Business,separated,male,I generous calm person,0
ash21moberly,32,nurse,single,female,Hello guys Im Ashley moberly mo Im 21 years old single Im nursing student Im love fun,0
ashley23mob,32,nurse,single,female,Hello guys Im Ashley single college student Missouri I outgoing I love fun spend time guy,0
Astrid09,25,Journalist,single,female,Hey Just looking friends dance every day,0
athenais,49,educator,widowed,female,Hello sincere gentlemen world I beautiful sensual yet classy playful I lived loved I experienced great joy great sorrow Although widow define I learn past love great faithfulness I proud mother adult daughter love family I gift instruction I teach profession My hobbies varied fulfilling ranging preparing fine dishes eat embroidering creative designs Travel one favorite activities something I wish I live healthy lifestyle absolutely zero addictions I strictly one man kind womanfaithful loyal amd honest fault I try see best people easily fo I seek man understands words monogamy loyalty faithfulness honesty respect A man also raised family best man embraces healthy lifestyle addictions He must love explore travel one hobbies heslthy keeps body top form I Above seeks true lasting longterm relationship hopefully lasts lifetime I NOT seek pen friend text buddy sexting partner Immaturity attractive Let us build wonderful friendship goes right loving exciting life together,0
ATLdude,43,Engineering,separated,male,try meet new people order break loneliness issue,0
atplcpl,51,airline pilot,divorced,male,I man living alone 170 cm 80 kg non smoker well educated clean organised,0
Aura4,66,Artist,divorced,female,I woman born México Like freedom honesty creativity truth alternative music cinema love laugh walk nature travel I designer artist I travel York daughter giving bird would like meet nice man,0
Av8or59,59,Retired,divorced,male,Returning Colorado seeking fun abs adventurousness partner,0
axelgutez,43,Ingeniero de sistemas,single,male,Im looking good woman intention serius relationship I would like children,0
Babydoll40,39,Disabled,divorced,female,Ball fun big hearted,0
Banawent,41,Operations Manager,divorced,male,I divorced father I cant say I love kids enough Theyre one greatest joys world I also huge family person I consider artsy person photography huge passion I love outdoors fishing hiking I love travel My favorite places go New York Colorado I traveled outside states would love go back I like movies theater I also okay relaxing home bag popcorn fireplace,0
Baptist_63,58,Journalist,divorced,male,I God fearing man loves God affectionate respectful thoughtful romantic homey,0
Barbiebunch1962,59,Disabled,divorced,female,I 56 year old Latina looking Latino male interested games I serious I way old play games I looking someone wants love Im ready let love Inn thats think enrich life make happy I certainly best make happy I would love hear,0
barney,63,retired,single,male,single retired looking someone live,0
Bassclef,50,Musician,divorced,male,I writer composer orchestral music jazz also musician bassist,0
Bassman87,35,Factory Worker,single,male,Just got serious relationship Looking get back I like heavy metal anime women loke kids dogs lol,0
Batman,43,Executive,divorced,male,Travel lot like adventures activities love animals,0
BayouBengal20,45,Retired,single,male,Outgoing guy I love travel,0
BBCadventour,38,Doctor,widowed,male,Years ago I meet wife online till passing years ago After I took time Im finally going give another try So I figured try POF maybe Ill get lucky Hopefully Ill find someone I connect inside outside bedroom Im open minded hopefully Ill meet someone like Like care bears said Sharing Caring Now may little much woman send message anyways You never know might happen,0
BeeFarm,59,Higher Education,divorced,female,I energetic person enjoys farming lifestyle I like keep things simple enjoy simple things life Im traveling I adventures checking local landscape literally,0
Belen2022,47,Teacher,divorced,female,Just days Malta would love meet nice man,0
Belmont,42,Ingeniero,single,male,I always speak truth sincerity heart following product destiny magic envelop us Im romantic loving men I looking special sincere woman wants share mutual magical love without limits conditions distances I fall love let loved every day together face future,0
Ben64116,43,Restaurant,single,male,Im single guy likes lots things fun Anything want know ask Im looking women Kansas City area talk get know meet person,0
benjden,65,retired,single,male,3rd Party Descriptive Analysis Personality Report Ben strong need belong organizations groups chooses lucky attract thoughtful hardworking devoted individual Ben focuses energy problems issues moment painstakingly accurate working facts attentive details methodical applying qualities working Ben likes gatherings analyzing applying data useful purpose documenting results Quiet reserved Ben loyal devoted friend coworker takes responsibilities toward others seriously Sensitive sympathetic Ben good listener eager help people real practical ways Ben best drawing personal experiences also good people small groups oneonone situations patience genuinely sympathetic approach dealing people Ben makes pleasant reliable coworker exemplary employee tends harried uncomfortable supervisory roles Love Relationships Ben close friends extremely loyal ready provide emotional practical support moments notice The older friendship Ben value Ben devoted partners friends family usually excellent homemaker His home likely well kept inside Interior exterior meticulously maintained appointed traditional manner Ben apt find putting airs offensive tends prefer modest quiet friends rather boisterous ones As security seeking temperament Ben practical frugal type shares certain core values among belief strong work ethic need people institutions responsible importance following rules serving ones community Introversion While Ben may antisocial need private time space retreat world Unlike extroverts much socializing may zap energies derived exploring inner world ideas impressions pure thought Sensing Ben usually gathers information senses see hear taste touch smell physical world Ben concentrates energies actually exists ponder might exist much He usually practical relies common sense guide world Feeling Ben makes decisions subjectively based upon values important How people affected decisions important He likely make decisions based upon feels acceptable agreeable rather logical His truths founded values society lives Judgement He likes decisions made soon possible comfortable loose ends like see conflicts resolved soon possible preference wellstructured orderly lifestyle surprises Ben takes commitments seriously While inflexible like stick plan set motion I employed analysts 3rd Party Vivid Analysis Personality Report little space provide assessment So interested please contact balance section,0
benjden00,65,retired,single,male,Nanaimo resident seeking 35 55 blond fit potential longterm relationship,0
Benji26,29,Restaurant,single,male,I looking serious relationship I enjoy movies disc golf video games concerts,0
Bentley00788,59,Entrepreneur,single,male,French american living Los angeles 30 yearsfun love travelenjoy beauty,0
Berktree79,42,Electrician,single,male,Trying something new I clean start fresh start Focus happy finding I lot Ready real friend A real partner Someone back I big heart lot love give Made mistakes I learned,0
Better777,52,Gobierno,divorced,male,Im easygoing considerate loving happy hardworking humble friendly earth guy I would like meet lady similar traits I like exercising eating healthy dining movies watching tv shows parks museums traveling watching sports spending time familyfriends Soy un hombre tranquilo sin hijos agradable amoroso feliz considerado trabajador detallista serio que sabe lo que quiere al cual le gustaria conocer una mujer igual Soy delgado gusta hacer ejercicios 3 4 veces por semana comer saludable salir comer al cine ver programas de TV ir parques museos viajar ver deportes compartir con familia amistades,0
Bgoat2,54,Disabled,single,male,Like lot things lately Ive working firearms Dam I hate part,0
BGreen,79,Retired,divorced,female,Christian college graduate alcohol nonsmoker conservative,0
Bgsbny,57,retired,single,male,Im single n wish find female marriage Baltic states promise shall come meet soon healthy VISA n come id delighted welcome capital USA,0
Bgulley,25,Manager,single,female,Im 22 Ive always interested Russian men I want relocate,0
BigDawg757,38,Carpenter,single,male,Strongfunnyfast learnergreat kids,0
bigdee1234dw,24,Unemployed,single,male,Im signal mountain looking nice girl chat,0
bigsweetiepie,64,retired,widowed,male,im easy going lay back kind guy,0
biri56,58,Retire,divorced,male,Honest loving mature man loving life love beach walks cooking internal site seing travel,0
Blaine6969,51,Manager,divorced,male,Single dad looking relationship Work 4 times week,0
blakelake2017,37,Construction,in relationship,male,Just looking fun frisky gal make memories Nothing super serious unless click get,0
Blanco1982,40,Entrepreneur,single,male,I genuine person looking meet,0
Bled4bathori,47,Musician,single,male,Im long haired guitaristinto kinds thingshit find,0
Blessedd69,52,Education,divorced,male,Sociable individual looking fun loving lady willing intrgrate,0
Blkm1188,45,Tech,divorced,male,Just looking someone real earth No drama,0
Blkseaza,44,Business owner,separated,male,Im laid back body athletic height 510 Im curious safe play nice couple Very safe sane great bed fun friendly positive attitude graphic designer full adventure Great hygiene If keep secret lets fun adventuresses I need eat p I host night serious replies Im looking discreet affair women love get p ate I love f eating p grown sexy women blk women plz Latinos plus,0
Bluejohn30,32,Laborer,single,male,Im single earth person im simple decent relation nature lover love adventure,0
bobby11224,67,retired,widowed,male,64 yearold male height 6 slim build,0
BobbyZ,49,Welder,single,male,Tattooed single dad laughter good conversation whatever adventures come way,0
Boertjie48,51,Transport,widowed,male,Im tall athletic outdoors person Into fitness health,0
Bogosse,52,Business,separated,male,50 Year old separated 25 years marriage Athletic dynamic individual looking life loving woman spend time see,0
Boineelo1983,39,Self employed,single,female,I love people n laugh lot,0
Boogie48,39,Healthcare,separated,male,Mexican Male looking make friends I love mature Women Race color important,0
BorisNT,31,Receptionist,single,male,I moved Dublin September Croatia Firstly Im looking something honest real whatever comesFluent speaker Im still catching Irish accent,0
BOWIELOVER1,62,Disabled,separated,female,Hard rock metal alternative rock music lover like sports especially football LOVE TO FISH Like old John Wayne classic westerns Hate drama queenskings Quiet shy unless provoked Loner mostly cherish alone time,0
boxia,44,INGENIERO,single,male,HOMBRE SERIO RESPONSABLE TRABAJADOR NO SOY UN ESTAFADOR,0
Bradley17,53,Teacher,divorced,male,Big heart big smile big laugh big hugs big kisses big affection big love big salsa dancing big adventuretravel big Europe South America big sharing life journey last magnificent woman Ill ever meet devoted,0
Brandon9503,27,Ing. Industrial,single,male,happy fun romantic affectionate likes exercise outdoor activities adventure,0
Brandywine76,45,Self employed,single,female,Fun Loving trying everything intent enjoying fullest,0
Bravefan93,29,Food service,single,male,Hi name Steven thibault I 28 years old I work cook foodprep dishwasher thirsty badger bar grill I cook grill dance sing I love play video games baseball I also play basketball tennis I love swimming exercising I respectful sweet caring kind outgoing guy If would like get know feel free message,0
BrayanJoya,31,Surveyor,single,male,I serious hardworking man good feelings I looking life partner meet goals together,0
Brian1985,36,Plumber,single,male,Hi name Brian Im 35 since love cooking long walks along beach looking settle,0
brighithariana,20,Diseñadora Gráfica,single,female,I like read personal growth books travel meet new people cultures,0
brooklyn1349,69,RETIRED,widowed,female,ADVENTURE ARTS NATURE VOLUNTEERING COMEDY CLUBS FILMS MUSIC GOOD FOOD DANCING SNORKEL SUNSETS ON THE BEACH OR CITY MY GOAL IS TO TRY AND MAKE EACH DAY A WONDERFUL EXPERIENCE WITH MY BEST FRIEND COULD THAT BE YOU,0
Bruwil28,50,Janitor,single,male,I easy going person I enjoy going movies flea markets,0
bry7795,45,welder,single,male,single father looking meet people moved back area,0
Bubbahammond,41,Sales,single,male,Im laid back guy plenty fun wants meet people,0
bubby123,53,business owner,single,male,honest outgoing ready find friend,0
BugGil33,30,Artist,single,male,Hello Well I reliable person sociable I like meet socializing good people trust,0
Bullets78,49,Contractor,single,male,Fun free spirit friendly generous loving,0
cactuspear,64,self employed,single,male,Honest trustworthy high energy young heart selfless,0
Cain817,41,Foreman,single,male,Tall sexy tatted Hispanic Fun honest love real people,0
californianame316,46,Sales,single,male,Im new town I honest trustworthy I loyal fault I like music going Denver experience city,0
CaNative,36,construction,single,male,Loyal honest true gentleman lots hobbies like anything Ask anything realist ill answer question truthfully,0
CAPMEJIAS,56,merchant,widowed,male,Sincere attentive friend affectionate loyal cunning romantic,0
Carinaugly,39,Entrepreneur,divorced,female,A christian mother two explorer entrepreneur,0
Carlos2019,43,Business Manager,in relationship,male,I love Singaporean women smart beautiful time,0
Carlosdiaz,27,INDEPENDIENTE,single,male,I young professional focused many dreams goals fulfill I sincere hardworking boy I really like work I like travel start business,0
CarlosGonzales777,34,Ingeniero,separated,male,Hello I Peruvian industrial engineer I would like meet girl meet us,0
carlvelleri,35,self employed,single,male,lonely looking right one spend rest life,0
Carter_Keyes,49,Craftsman,separated,male,Surely You asked Is glass half empty half full kinda girl Me I say Its wrong freakin glass altogether I mean forget whole Grass Greener Syndrome I tend deny side even grass Ive mowed My lawn pulp Now doesnt make Me cynic Im realist I simply look sound logical solution issue A little Me general Im proud graduate form Kansas State earned degree Policy Management That doesnt elevate smartest quickest guy room better less formally educated I merely fact My achievement part My success life I decorated combat veteran US Air Force proudly support troops soldiers military men women work regardless party politics But Who I Ill tell Me I always one focused exact change bus others jostling either isle window seat Thats Me always top Not I ever left someone without toilet paper force use napkins random products happen within arms reach toilet Oh Ive always anticipated well need something You always rely Me make journey smoother Reliability tremendous quality youll never appreciated meeting Me But youve tasted find indispensable Being Me give You certain peace mind youll never experienced ability worry taking care world around times simply YOU taken care well I mountain top possessed Golden Goose Ive also swept perch committed sins atoned crimes parole papers hand Ive left abandoned Experienced homelessness grown heartless become better man This isnt Ive I used I I go next So know want get inspired feel desired held honor know valued If want Jerry McGuire moment Then get knees demand served bottomless glass Throw head back consumed intoxicating Elixir I promise hangovers guaranteed party always Nonstop So come jump waters fine I got You There cursory introduction man I friend I vow become I dont Spit Game Im G I Killer dont push Me Im protector valued asset I stand My ground Im afraid spill blood honor cause My friends defense race religion even stupidity Im seeking Soldier march beside Me A steadfast lighthouse within calm every storm I today I tomorrow I unwavering What I tell today I feel tomorrow I open conversation debate course My feelings persuaded different views standings I dont change My mind direction wind Make argument back facts I listen I open change false posturing I look forward reading Your words reply viewing script Dont timid venture question nothing I wont entertain tell given You ask Surely questions Nothing absurd edgy From moment let begin,0
Carvalho60,61,Retired,widowed,female,I person Love GOD like know new cultures make new friends around world males females,0
CathyGreenEyes,50,Retired,single,female,Im living content dramafree life Im looking saved someone make happy huge responsibility put someone Id love find best friend hang things go sight seeing go walks go coffee etc Preferably selfaware someone always growing learning person understand others better always wanting best version human,0
Cerbers,25,Student,single,male,I Riga Technical university student looking new friends,0
cesarsauni,37,Administrative,single,male,I single man without children homely affectionate I like cook picnics travel I write poetry thoughts I looking loyal companion love share future,0
cewjal,58,retired,divorced,female,Retired young happy independent lady likes keep life simple,0
Chad49,52,Health care,single,male,Seeking lady believes God reads bible wants children,0
Charles2020,37,Social worker,single,male,Hie thereIm loyal positive person good sense humouremotionally stableI spirit accepting difference people viewsi full respect people generalA fun loving person,0
Charlesd,53,Retired,divorced,male,Im Easy Going Very mellow Out Going,0
CHARLIE333,52,Manager,divorced,male,Often business trips Belgrade Looking new challenge life Speaking little Srpski,0
Chezz,67,semi-retired,single,male,Semi retired professional single suburban home Clean cut beard tattoos Dont hunt fish ride Harley Liberal,0
cholliew,71,Finance,separated,male,Separated divorcing looking fun friend play strings promises attached,0
Chrislpool65,57,Retail,single,male,Hi everyone new name Chris Liverpool living Cheshire,0
Chris_r29,61,Self employed,divorced,male,Hard working fun loving adventurous God fearing I devoted man family friends God,0
ChuckCalvin,60,Business,single,male,Looking nice tall dark kind lady agreeable wants nice life living nice part USA I tall kind hearted girl I I comfortable many things city life country life Respectful people planet Earth Hope find someone interested partner life wiling work together matters even dont agree willing compromise solution,0
Ciara58,64,Retired,widowed,female,I 63 year old widow 1 married daughter 1 granddaughter I like flea markets Watching Old Hollywood movies,0
CL65,57,Business owner,divorced,female,Im empty nester want meet friend ot maybe true soul mate,0
CLEVE,78,RETIRED,divorced,male,MY NAME IS CLEVE I AM SINGLE AND LOOKING FOR A LADY TO DATE,0
coldplay67,55,admin,divorced,male,I peace lifewith people differencesI live simple life also enjoy finer things I love musicdancingam romantici enjoy endless conversations good listener like chatting wth ppl meet new ppl make new friends learn much odaim hre find gf sex soulmate matter come wth open mind open heart sumthng happen gud problem,0
cometome,62,Retired,widowed,female,I single lady ready find gentleman,0
Concon82,40,Stay at home mom,single,female,Im stay home mom grandson,0
coolalone,62,Business,married,male,I trusted honest loving caring earth love travelling dinning,0
Coolchick,56,Administrator,divorced,female,Am decent honest reliable Dont smoke drink Love cooking moviesbeach walks nature,0
Corsemagique,61,Consultant,married,male,Hi Easy going french man married open new relations I Like outdoors activities visiting Palma siesta restaurants red wine,0
corvettec4,47,retired,widowed,male,New area love meet someone get know,0
Craig82,40,Driver,divorced,male,A divorced guy looking move Looking someone start friends maybe build In end I hoping find someone marriage minded,0
Crissy28,52,CSR,separated,female,Honest sincere sweet loving caring woman Looking true love honesty sincerity respect Someone I love take care rest lives,0
Crystal01,54,Marketing,separated,female,Looking strong honest loving caring man treat,0
csharp1996,26,No job,single,male,Hi Im Caleb Sharp Im 26 years old I born January 141996 North Oaks Hospital Hammond Louisiana 1152 PM I currently reside Springfield mom younger siblings,0
Cuteguy5819,56,Artist,married,male,I smiling blue eyes good sense humor intelligent nice,0
cutenmuscular,43,Technology,divorced,male,Cute gentleman 59 big brown hazel eyes short black hair dimples goatee muscular athletic physique broad shoulders caring loving affectionate heart gold,0
CVFerdinand,48,Finance,divorced,male,I simple person lot say I dont say much around I enjoy company others like minds around I get thrills finance I love play stock market The bulls gives quick rush bears keep pumping My wish besides share joy excitement fulfilling thrilling experience What takes place 80s 90s music videos I love compose music edit music videos I like Pro photography I really bad I would love play instrument I dont know I synthesizer violin set electric drums I stare wonder I missing Electric Guitar cast A cat comes visit every day I pet giver tasty goodies gone I dont know belongs seeks All though I love pussys attention I wish girl dreams instead real thing What I think I think I cool dude What I think I think missing life,0
DaddyBigD,40,Construction,in relationship,male,Im fun If u wan na hit,0
Daddy_Freddie,57,Self Employed,divorced,male,I found family ancestry originated County Donegal Ireland desire learn possibly establish new acquaintances website I look forward getting know,0
daisysimoney,58,Entrepreneur,separated,male,I open minded carefree loving travelling lot meeting tens people line work A community worker go home dont want people come So meet people friends town villages I dont host parties home sanctuary family disturbances,0
Damian44,47,Security officer,single,male,I loving honest person love beach like watching movies love cooking,0
Damiano1971,50,Ingeniería,single,male,TENGO UNA PEQUEÑA EMPRESA QUE SE DEDICA A SERVICIOS ME GUSTA EL FUTBOL Y SOY HOGAREÑO,0
Dan2025,59,Writer,divorced,male,I homebody looking meet nice lady,0
DANIEL0719650708,57,Construction,single,male,Honest trustworthy loyal hard worker,0
DanielG1969,53,Disabled,single,male,Im 52yr old looking someone younger Im currently disabled Im working company get invention patented market,0
danyfit,30,estudiante,single,male,I sociable loving cheerful person healthy lifestyle I like good conversations glass wine good dinner dance salsa,0
DaringDaddy66,56,Retired,single,male,Im retired chef looking excitement life And Im great pleaser kinks,0
Darren,42,Engineer,single,male,On holidays Tenerife looking someone sexy spend fun times,0
Daryle,60,Construction superintendent,divorced,male,I recently gotten divorce finalized rough years 25 year marriage I would like find friend chat first could possibly lead steady relationship I value honesty sincerity good sense humor compassion,0
David1408,27,Estudiante,single,male,I sincere affectionate I like animals especially cats I also like help empathic others,0
Dawn2Earth,63,Entrepreneur,single,female,Friendship place begin If cant friends first cant anything I believe starting friends huge gift takes lot pressure 2 people If something grow develop come surprise IF happen I want MUTUAL relationship One dominating He walk beside The way I walk behind man view good A things know Im half Im already whole I dont need someone complete Im already person Dont rescue I rescued long time ago Dont try fix Im broken Thanks Im passionate career choice Some may call workaholic I LOVE I Plant Medicine helping people animals Mother Earthmy passions NOTE FIESTY runs family I think genetic disorder,0
Dawnbreak75,47,Educator,single,female,Im Philippines resident Philippines I often go Vegas visit family I WOULD BE IN VEGAS THIS APRIL Im graduate medical course ended field education I belong big family independent I love pets since I used one I kid It I broken hearted I lost Champ I developed new hobby since pandemic plants So I I time Im homebody person I go friends Im looking someone would complement I complement I devout Christian important someone shares faith Im conservative type I easily taken aback aggressive personality On weekends Im usually home I also work home Unless gatherings meetings attend Movies I like Shawshank Redemption Primal Fear I also Mushy like Sweet November The Notebook childish nostalgic Disney Pixar Movies I love listening music always music house playing unless course Im working sleeping My friends asking I married I also dont know I believe I havent met one yet,0
Dayday81,41,Construction,single,male,Im looking female become friends,0
DBrady157,63,Social Worker,single,male,I enjoy many interests trekking swimming reading books socialising cafes pubs shows meditating international travelling I financially secure,0
dcrockettk1,68,teacher,single,female,I country person heart would like meet earth man I set marriage would like companion I activities,0
DeaconBlue,54,Management,divorced,male,Hi I love life positive person try see best things I would like meet last first date Life beautiful much offer Enjoy life enjoy simple things hopefully find good person love journey Bless,0
Dean0682,40,Management,divorced,male,I kind Honest Big Heart father 2,0
Debra1978,43,Nurse,widowed,female,I love live life last day earth,0
DecentMan,57,Engineer,separated,male,A professional working overseas,0
Deepage1,38,Nurse,single,female,Mid age female exploring United States respectfully fun Hoping engage honest person,0
Deepak745,32,Self employed,single,male,Im decent man looking honest lady I love reality love travel romance lady,0
Deivialejandro,42,Quimico,separated,male,I energy person enjoy good vibes life taking care feelings people,0
DeliciousDave,49,Mechanic,separated,male,Ready serious relationship beautiful intelligent passionate woman No long drawn sharing letters person meeting soon meeting Life short lets start enjoying together,0
denisej02,57,Nurse,divorced,female,I looking friends I move Ireland,0
Diegouy,31,Estudiante,single,male,I would like learn Germany,0
DiEli,36,Business Administrator,single,female,Hola Im Diana A latina currently living Christchurch NZ I love beaches running hiking going long walks Love dogs Im independent girl,0
Dinos12345,69,Retired,divorced,male,An easy going man interested meet woman start friendship relationship beginning,0
Dionella92,29,Student,single,female,Im spanish venezuelan soprano classical crossover musician modern languagues student I kind funny sweet personality Im formal educated young lady I love sharing family friends Im nature Lover pets Im serious person looking achieve goals profesional musical career singing I like cook read interesting book composing music guitar keeping healthy,0
Disdikin4u,38,Detailer,single,male,Enjoy life everything looking find someone enjoy,0
Diwata,51,Teacher,divorced,female,I 15 yr old son lives 2 baby dogs I love much I love photography I love traveling I love food We old play lets get real If fun pls spare Im prettiest Im someone makes drama I want happy someone love I I love back hundred folds,0
Djsirfre55,53,Dishwasher,single,male,My name Frederic Niel FretignyI singlei 52 years old next year I going 53 years old March,0
Dogwood34,64,Retired,divorced,male,I divorce If expecting ken doll I weight I easy going retired fixed income I like joke around I like sci fi movies ghost shows cooking yes times baking I like go eat travel car US No cruse ships air planes I like day trips casinos thrift stores movies I like pets like taking care Pretty happy go lucky person,0
Dolphin,37,Teacher,separated,male,I man serious responsible family oriented excellent values education Romantic sporty loving considerate,0
Downtoearth,56,Self employed,married,male,Tall earth guy looking fun chats maybe,0
Dragon300,47,Unemployed,single,male,Im 5 foot 11 inches tall glasses dark blonde hair im kind caring fun guy,0
Drek,45,Independiente,single,male,I mature man fun I like meet people nice time I serious,0
DRLEE_SIN,30,Student,single,male,Shy dont talk much beginning people think I funny knew,0
Dromero,30,Carpenter,single,male,Iam love meet woman also love watch movies iam hard worker also responsible myjob put family first,0
DusteaT,70,retired,separated,male,I 67 yo retired toolmakersupervisor A teddy bear type loves cuddle hug close contact I interested antique cars boars bikes well preserved ladies,0
EC,58,engineer,divorced,male,Im almost regular guy Divorced Im exercising regularly staying healthy Im spending much time work hobbyrelated projects want change habits meet someone special Hope still possible despite age current restrictions virus My life pretty stable I everything happiness except soulmate,0
EDWIN221283,38,INDEPENDIENTE,single,male,PERSONA DE APARIENCIA SERIA ME GUSTAN LOS RETOS TRABAJADOR HONESTO ME GUSTA LA MUSICA CHARLAR EN COMPAÑIA DE UN BUEN CAFE ALEGRE EXTROVERTIDO,0
eeyor8814,51,Auditor,divorced,male,Well im easy going laid back get along everyone,0
effigy69,53,Data Analyst,single,female,Looking new romance Kids gone I ready next chapter,0
Eliza32232,62,Retired,widowed,female,I independent woman okay single knows much better life shared someone special I lovely sincere fun around passionatesensual uninhibited right man,0
Elizabeth73,48,Self-employed,single,female,Been single WAY long Originally ShowMeState Looking make new friends lovers,0
ElizabethDiDi,31,journalist,single,female,I sweet witty girl loves life ready serious relationship order discover wonderful world beloved man,0
