username,age,occupation,status,gender,filtered sentence,y
spectech1,55,"Technical Project Manager, Oil & Gas",divorced,male,Well Sweethie Its You desire remember Your Charm Your smile coming Your Inner HEART soul As I always said Happy Wife Happy Life,0
jaguar6,47,Teacher,separated,male,Handsome loving caring funny gentleman love life sexy women looking fun romance,0
FennianCauffery44,45,Natural Fuels,single,male,Greetings I would say youll find interesting I knowledgeable many subjects funny sense humor I relocating Co Fermaugh soon currently im USA I REAL,0
eeyor8814,51,Auditor,divorced,male,Well im easy going laid back get along everyone,0
Feelsgood69,52,Self employed,single,male,I love outdoors camping fishing boating riding dirt bikes traveling chilling couch cuddle watch movie dont like drama Im fun around,0
Lara92,30,Student,single,female,I LOVE men German British nationality lets talk,0
Neethailand,53,Cleaner,divorced,female,hi I nee Thailand I single mom good heart sincere honest I would like find lover life partner I grow old together,0
Lilvagal,64,Administrative Assistant,divorced,female,Southern US gal looking make friends,0
Zita,37,Single,single,female,Im Hungary I live Denver,0
RrYyAaNn54,55,Truck driver in Ohio,divorced,male,Im single Man looking soulmate get married raise family happy,0
AquaChakra,46,Artist / Clerical,single,female,Notice I moving Southwest I looking anyone doesnt live anywhere remotely close desert I sympathetic charitable genial unassuming visionary intuitive subtle sense humor I dont belong particular religious sect due need find path experience truth At times I enjoy volunteering help less fortunate individuals I love nature animals especially horses I feel connection yoUniverse whole feel rapport living creatures I love colorful beautiful musical magical I attracted metaphysics want innerstand deeper truths life I artistic well I enjoy writing short stories poetry songs painting sculpting crafting jewelry singing I upright moral welldefined sense ethics I strong respect honesty others I enjoy learning things involve nutrition natural healing astrology psychology I love learning absorb information interest like sponge,0
buttlover7,52,Strategy Coach,single,male,Im songwriter musician run business Im looking wife starts becoming friends,0
Annanna,33,Marketing,single,female,Love music 70s 80s 90s Love read books,0
Moddi,58,artist,single,male,I love life friendship equanimity,0
Chupis,28,UX/UI Designer,single,male,I go Malta 12th 22th August English course I would like make new friends fun,0
robsonruggiero,39,Engineer,single,male,I brazilian work mechanical engineer Dont kids I dog lover I like read travel friends family,0
Rusty,60,Shipping and receiving,divorced,male,I 57 years old I 6 1 200 pounds I blue eyes baldinggrey hair,0
Lourdes0022,24,Student,single,female,I know name hard pronounce I go Lou well Im tourism management student work interpreter Love adventures traveling Im always crazy idea,0
Michelle51,53,Retired,divorced,female,My dog TOBY I looking someone UNIQUE We respectful honest loyal faithful Looking someone willing COMMUNICATE everyday Thats honest dont play games Who really truly cares get know,0
Jayoozy7,49,Tattoo artist,single,male,I love art hooking women,0
chitoruel,53,retired from freelance systems admin work,single,male,Let us share ideas wide variety topics experiences goals life stand certain issues interests fears everyday joys aim mutual self discovery We discuss topic meandering imaginations pick along road Our opinions certainly vary maintain mutual tolerance respect Let us embark indeterminate journey friendship begins writing I male butch gay looking another preferably NOT straight age 60 Emails preferred chats brief We communicate email address Your choice,0
Gerberas123,58,Self Employed Designer,divorced,female,Fun loving natural lady looking companionship,0
puppydog,63,Project Manager,separated,male,vegetarian From USA living Germany Communication sharing simple things,0
Vasilisa,46,Teacher,divorced,female,I shy first get know youll see Im nice person laid back attitude enjoys little things life I passion books I love movies Friday family I bit couch potato love stay home read watch movies make something hands And I like sea Its crush If sounds like enough interests common drop line perhaps get together one day,0
Jope,45,Truck Driver,single,male,Sincere honest loving faithful man seeks serious lasting relationship Where peace love reign,0
smiley24,59,self employed,widowed,female,I looking find missing heart I great sense humor kind compassionate loving faithful head games I seeking humorous man make laugh compassionate trustworthy kind loving see friendship could lead,0
Aftershock,68,Medical,divorced,female,I happy caring person life simple thankful everyday,0
Jean220892,30,Law Student,single,male,28 years old Law student Animals lover Funny Loyal,0
Zainzia,35,"Business man , exporter",separated,male,I simple human graduated MBA exporting business I easy going person honesty kindness Looking soul mate I like honest loving caring soul mate,0
Stevo224,46,State,divorced,male,Divorced daughter comes first Im independent Im looking friendship lets see happens Nothing lose love,0
DGee,54,Business Development Executive,single,male,Funamusing kind generous thoughtfulromantic family orientated social extremely loyal always honestlike think I things I like communicate express Looking forever girl Someone positive happy make awesome team share love life adventures come way,0
Omars3,43,Health Care Assustant,separated,male,I super affectionate I like hug kiss fun I like bodybuilding physio watch suspense movies I quiet I like dance merengue,0
bluedew2,43,metal scrapper sales,single,male,looking hook move get half married,0
jodi49,52,disabled,single,female,I looking shy I get know someone I looking friendship see goes I like go movies eat spend evenings home,0
TomCruise1974,48,Professional Musician,divorced,male,I word describes creativity Healthy food nature music meditation trekking I love also enjoy everything around laughing drinking nice glass red wine party also welcome I lived USA 15 years I pretty much bilingual 510 I dont smoke,0
alphamsesay,35,IT Technician,separated,male,Tall black strong well built good looking physical athletic structure looking friendly relationship lead serious relationship marriage sierra leonean nationality currently based South Africa Durban,0
Isaac1997,25,Estudiando,single,male,I 23 I looking partner meet Norway goals getting ahead family,0
thong,32,marketing online,single,male,Hello name views come Vietnam 30 year old profession marketing online Themselves friendly fun love travel explore nature man His singles looking girlfriend marry irrespective country Now Im looking girl Latvia Belarus country thank,0
Turbo030,45,Information technology,single,male,A calm educated gentleman looking great woman,0
CHARLYMOON,52,EMPLEADO DE GOBIERNO,separated,male,ALEGRE RESPONSABLE TRABAJADOR FAMILIAR,0
SymphonyOfDreams,56,Software Engineer,married,male,currently married albeit unhappily looking someone share friendship laughs I quiet introverted man enjoy crowded places would rather among small group friends talking quietly laughing I love science fiction fantasy books TV showsmovies enjoy playing games friends Oh I love dogs,0
arrivedagain,62,Civil Engineer,divorced,male,Raised children single parent Now children adults would like another child family I believe God plan us I know He doesnt want us lonely Im looking someone kind heart appreciate love I work hard dont believe woman work Maybe im old fashion I think Man provide Family,0
jeanpier,32,Comercio Exterior,single,male,Me llamo Jean pier tengo 30 años Soy VenezolanoColombiano dedico al Comercio Exterior gustaría conocer nuevas personas e intercambiar ideas cultura idioma entre otras cosa Me gusta mucho caminar ir al parque montaña gusta la cocina entre muchas mas My name jean pier I 30 years old I VenezuelanColombian I dedicated Foreign Trade I would like meet new people exchange ideas culture language among things I really like walking going park mountains I like cooking among many,0
rockytop63,59,retired/disabled,divorced,male,I easy going man weak laid back I enjoy fishing walking exploring new roads places I live saying treat others would like others treat Besides much else Im country man enjoys great meal good nap nice lady share great times,0
Tricia1377,33,Certified Nursing Assistant,single,female,I really love outdoors animals,0
JoyfulJoni,67,retired special education administrator,divorced,female,I simply joyful joni Its purpose life share love peace joy Im spiritually centered daily practices including meditation yoga I also happen intelligent educated articulate kind generous spirit adventurous openminded I love nature especially bodies water Im looking likeminded man settle hopefully marriage He must committed selfimprovementevolving soul well health fitness I really want able meditate partner Im animal lover must,0
Belen2022,47,Teacher,divorced,female,Just days Malta would love meet nice man,0
duecediablos,40,"done many things, most years as machinist",single,male,fair warning accept friends requests mindful checking photos labels albums pretty self explanatory afraid shame game another card im putting table get intend offense anyone,0
Mariane1967,55,Profesora,divorced,female,I young Latin American I want international friends especially france If think friends I wait response,0
Loyal2afault,54,Network engineer / temp disabled,divorced,male,Recently divorced 30 years Love animals kids rock food movies Not good self description lol Honest loyal like love loved,0
Noevero,43,Designer,single,female,I love art dance dogs I want travel,0
andrewboss963,30,Teacher,single,male,I love know new people places ang things I love english music,0
Dean1955,67,Retired I'm a,divorced,male,Im retired gentleman looking special lady Someone similar interests share lives together,0
Urbanlover5,42,Warehouse Distribution,single,male,African American male moved California Looking meet single beautiful women,0
Seniorsteve2656,66,Manufacturing,divorced,male,Im single looking mingle I hardworking respectful caring I sense humor I looking woman similar qualities,0
ToNotBeAlone,71,Retired Designer (Kitchen and Bath),single,male,Im point life thing really matters loyal loving relationship Everything else takes second Place,0
Ugo,35,Freelancer,single,male,A trained teacher exbanker,0
Veerybirdss3,47,Health Care,divorced,female,Honest passionate laid back earth woman seeks partner,0
Aaron90,28,Social worker,single,male,Hello aaron Vermont I vermont 2 years Im really fun person I like camping bone fire etc,0
Yela,45,Online customer service for a service company,separated,female,I looking man wants life partner together support Let partner friend love I professional fighter hardworking loving sociable woman,0
Karenrachel,56,"Commercial Real Estate, Promo Model",single,female,I outgoing compassionate intelligent honest sensual happy person,0
Ganni,56,Medical Sales,divorced,male,Hello I dual citizen living New York also residence Gozo I love visit Malta often consider second home,0
Misa86,36,economist,single,male,I like nature parks museums I glad introduce new people,0
David1408,27,Estudiante,single,male,I sincere affectionate I like animals especially cats I also like help empathic others,0
Marine6,55,Engineer,single,male,Single make kids looking travel special someone,0
arnab,55,engineer,married,male,professor love travelling reading,0
Chunilal,61,apiariest,married,male,love making new friends like chatting social love work new adventures love study new areas,0
rdee87,35,The Carpenter,divorced,male,Not perfect looking perfection anyway simple outside intel i7 inside perfection infinity perpetually Scammers Moon offer please stay away could smell long distance,0
paloma9,25,Estudiante,single,female,Hi I girl Mexico I 23 years old although days I 24 I like dancing lot,0
Debra1978,43,Nurse,widowed,female,I love live life last day earth,0
Sylky,44,Lawyer,single,female,Easy going kind Love nature water dreaming creating,0
RNester717,59,HVAC TECHNICIAN,divorced,male,Outgoing love adventures experiencing new things,0
Khaliib,50,Medical/Hospital,divorced,male,Very simple minded man integrity character I believe God things right way honoring elders parents respect Picky eater seems biggest flaw I believe communication working things together Im analytical think things reacting Im barsclubs I looking sexual fling I believe brutally honest,0
an_cj,28,Mercadeo y ventas,single,female,Just trying meet someone friendship Im planning go Island,0
jhanagha,41,PhD,single,male,Well I young scientist need make new friends lot fun,0
Strebe,37,No job,single,female,Hello Im looking men 18 38 I Brown hair hazel eyes Im 4 foot 9 inches tall I love baseball really funny men kitty cats dancing I love going mall And walking shopping I love talking cell phone,0
CYBERGOTHICA,50,labourer,single,male,single guy confused frustrated,0
Shewolfe1,50,Retired nurse,single,female,I love outdoors animals Anything music Im,0
Dew70,52,Management in a chemcial company,separated,male,Traveller landed mountains I skeptic still fond magic I know itmis show I like laugh discover new things A share nature resourcing virtual meditating philosophy old books learning world,0
Esemonito,40,Software Tester,married,male,Hi Because work ill staying Ámsterdam weeks It would nice meet beer something enjoy good Time,0
JavierMG,48,Funcionario,single,male,I cultured man sensitive kindle romantic I looking real woman scammers,0
Dario1969,53,Diseñador de Interiores,divorced,male,Hello name Rafael Im Barranquilla Colombia im looking interesting woman walk travel life together Im consider romantic dreamer man principal motivation put heart thing make every day My premise The life travel non competence,0
Happyt9542,64,Retired,divorced,male,I looking submissive woman best friend future wife I play games interested committed relationship please go another file A picture would really nice also,0
kabjah,42,entrepreneur,single,male,easy going person want explore world,0
RedOakTree231,66,semi-retired,divorced,male,Open Minded Honest Trustworthy,0
abdulrahmanwaly,33,journalist,single,male,name Abdulrahman person ethics religion work field journalism live Cairo,0
SherryLynn,45,Waitress/Bartender,divorced,female,In stage life I trying figure Sherry really,0
RalphNord,56,Security officer,divorced,male,Former engineer security I like science technology music internet Looking nice woman serious relationship,0
Janezh,47,Admin,divorced,female,Im kind caring hardworking take pride I Im ordinary earth loving person straight forward Im rush relationship chat see goes I spend FREE time kids times family braai etcI dont clubbing pubs Im SEX CHATS SO PLEASE KEEP YOU CHATS CLEAN really want get know genuinely Last leastthis dating site ATM,0
aarthur2,60,System Analyst,divorced,female,I black BBW looking LTR apparently wrong places Though I live US I direct Barbadian descent For clarification LTR means Long Term Relationship BBW means Big Beautiful Woman I black wear size 1820 I thick curvy And apparently I needed expressly state must unattached otherwise involved another relationship You must single emotionally available adult loving relationship You must least 5foot 8inches tall You must drugfree disease free drama free teeth nonsmoker kind exchange I looking onenight stand I multiple partners God played cruel joke women 50 giving us healthy sexual appetite men similar age sexual appetite decline However I refuse rob cradle I smart witty full innuendos Love make man smile I two cats allergic take Claritin,0
Baptist_63,58,Journalist,divorced,male,I God fearing man loves God affectionate respectful thoughtful romantic homey,0
Belmont,42,Ingeniero,single,male,I always speak truth sincerity heart following product destiny magic envelop us Im romantic loving men I looking special sincere woman wants share mutual magical love without limits conditions distances I fall love let loved every day together face future,0
Olivia_UA,36,Marketing,divorced,female,If ask I value life itd humor tasty food traveling people including 7years old son Wan na touch world,0
Arizona1,56,gerente,separated,male,satifecho workexclusivesociable dedicated,0
Rizzi2gud,52,Medical technician,separated,male,Easy going friendly earth honest guy,0
DerekGud,34,Glazier,divorced,male,Im looking nice Girl come live family Vancouver British Columbia Canada That would also like children,0
Ladyfatiz,42,Business women,single,female,Not much ask meet But Im independent women want fun,0
Patybelabrasil,43,Teacher,single,female,Well trying describe I say little bit complicated I try I graduated Languages Art Iam English Portuguese literature teacher I speak mother language portuguese english spanish also sign language I used work deaf kids For teacher honorable job I know I make difference someones life In reason I still studying english language dayI wan na become translator work interpreter Actually people used say I kindheart positive girl times I try seening best life regardless ircumstances situation I think always teach us positive lesson Of coruse I could tell I many flaws I know life worth struggle I look back I lost realize I much greater I like talking somebody behave drama King complain personal problems time please everybody problems try solving best way attempt learn deal live life best way lives short know future prepared one us Sometimes much selfish forget many people around world living worse situation starving homeless They begging little dignity live Well unfortunately I save world least think people stopping complain I earned life I also ejoying life keeping studying reading watching great movie listening 80s music ice skating animals nature go camping volunteer jobs talking sorts issues even politics even point view I like keep brain work time matter fact opinion Education key success life teachers make lasting impact lives students I Brazil I live since I 17 years I harder worker independent woman I already place already payed For website I straightforward I page I wan na practicing english skills also I believe someone kindheart humble waiting give opportunity know maybe become great friends work together I really would like clear something honest site I AM NOT page ask men pay bills send money rescue I live poor country I desperate move country get free easy best life A I already told Im selfsufficient woman I DO NOT NEED MAN TO PAY IT OR THAT FOR ME I get well I say I well world traveled I different places Europe many times also Ive lived Texas USA years I would like easy good life richer man believe I could already done I many opportunities I prefer believe older values mother taught best way get success life mainly love My grandfather always used tell honest first treat people way would like treated Well I think I said enough I hope could like profile I tryied much I could honest,0
Liz123,30,Cosméticos,single,female,I quiet fun preserve ability astonish I also love look body feed I kind woman I tolerate disrespect Someone creative believes magic new beginnings Im see I know Im worth I love give best I also hope receive I loving romantic woman I also radicaldont rude whit im kind woman youll hot talk dont waste time im constantly app constantly phone patient,0
alex2701,30,Teacher,single,male,Im positive person loves life family friends I like go walks exercise cooking playing guitar piano,0
Darren,42,Engineer,single,male,On holidays Tenerife looking someone sexy spend fun times,0
Rollies,65,Retired,divorced,male,Kind trustworthy loyal caring good looking man kids long time need someone special,0
coldplay67,55,admin,divorced,male,I peace lifewith people differencesI live simple life also enjoy finer things I love musicdancingam romantici enjoy endless conversations good listener like chatting wth ppl meet new ppl make new friends learn much odaim hre find gf sex soulmate matter come wth open mind open heart sumthng happen gud problem,0
TIMSUBLIME69,36,SECRITY GUARD,divorced,male,IM A BIG HEART STONER HARDWORKING MAN ABIG ROMANIC LOVE TO DANCESEXY,0
XxJustinxX,27,Computer tech,single,male,I know first thing youre going look photos Go ahead Ill waitIm guessing youve read far means Ive passed test well guess meant beIve done sortterm dating thing knocking Im looking genuine connection someone thinks okay hopeless romantic Im Pretty earth enjoy spending time family,0
Alexmmar,35,Cobranza,single,male,I super cheerful tender loving sentimental hardworking responsible person goals life I like travel know places people,0
x_Just_Me_x,43,Self Employed,single,male,They say picture worth thousand words I feel thats understatement Words could never match awe inspiring beauty world offer Hi Im Shawn simple easy going guy looks world like theres still magic Music forte well bread butter And photographers job look beautiful things capture thats exactly I intend Im searching Mona Lisa Im sure waiting The Starry Night looking I,0
RockNRollHottie45,46,Medical assistant,single,female,I live ohio But hot friend Mississippi So I want hot southern man Im working full time house car Im little heavy Im sweet loving caring I willing relocate right man I work full time medical assistant I kids I dogs Im looking man go things I prefer tall thin man 60 62 Thin smoking hot I working self lose weight Im happy Im changing diet around I fit active Im independent strong willed cant handle Im,0
WannaBeBeachBum,63,Self,separated,male,Im easy going yet also bit serious side well love people sense humour zest life generally earth folk I intense dislike BS I enjoy life best I try best dodge curve balls Im new online dating thing heard negative positive points say dont high expectations never disappointed see anything comes,0
Eynorth,28,Driver,single,male,I really like going walk I love going beach passion driving,0
Irina_2022,60,"bakery, handiwork, work in the garden",divorced,female,I kind gentle loving children animals I create comfort house I good sense humor I love walking beautiful nature,0
Best2121,26,Unemployment,single,male,I like play sports games also enjoy spending time traveling around world,0
Scout98239,50,Retired,divorced,male,Nothing say moment quiet homebody 2 dogs pet rabbit Retired physical injury disabled,0
Gorgeoustanhulk,55,Don't work learning disability,single,male,Hi name Joseph Johnson Im 52 years old Im single father dad Man one son looking true love getting married kids start family loving caring kind sweet smile laugh joke love hugs kisses lovable adorable tender tenderness great personality passionate passion great sense humor great listener great communcation romantic romance honest loyal trustworthy open minded handsome man charming Man kindhearted man god fearing man confident man sports movies music dance plus many things hope hear take care god bless Joseph Johnson,0
Ciara58,64,Retired,widowed,female,I 63 year old widow 1 married daughter 1 granddaughter I like flea markets Watching Old Hollywood movies,0
SWEET16,45,Executive Manager,single,female,Im decisive woman loving loves simple happy life I like take lead provide solutions times crisis Im fun loving person,0
Badseed,53,I haul scrap metal for a living,single,male,Im honest caring loyal faithful romantic loving passionate Im cheater liar I dont drink dont drugs I smoke im seeking awoman wants build lasting relationship together,0
PurePassion,43,Financial advisor,single,male,100 pure pleasure passion like dream Well educated Well skilled,0
BuckeyeDoug,55,Material Planner,divorced,male,A nice guy great smile whos awesome cook looking someone hangout,0
jacob29,53,Business owner,single,male,Kind fun generous good guy,0
Lawson3524,41,Mechanic,divorced,male,Im looking someone wants meet person ASAP,0
Gisel2020,31,Assitant admistrative,single,female,I friendly person I would like practice English meet interesting person,0
DusteaT,70,retired,separated,male,I 67 yo retired toolmakersupervisor A teddy bear type loves cuddle hug close contact I interested antique cars boars bikes well preserved ladies,0
maximus722000,41,Self employed,single,male,funny gentile sportive man Looking someone villing give receive love aim build family,0
Kaun,39,Supply Chain,married,male,Simple caring loving always respect calm always think speak,0
lovelovemedo,68,Retired engineer,in relationship,male,Hello I Mark Eastbourne UK By nature I quite laid back relaxed sort man I aggressive calm caring I many interests hobbies including visiting places interests walking countryside along beaches gardening listening music etc I seek soulmate 4054 first friend get really know close long term relationship I send photo request,0
WarmestSmile,55,self-employed,divorced,female,Tell stories dreams Share words Ill share mine Looking pen pal friend talk share someone open honest sincere,0
regal4001,42,software tech,single,male,Im good man looking good woman I lot offer I dont want wasted somebody cant grow And I know respect woman I dont even care got kids somebody trust,0
deafgirl33,33,unemployed.,single,female,I born deaf grow life long challenged hearing world I miracle times I use videophone easy way Communcation important,0
Blessedd69,52,Education,divorced,male,Sociable individual looking fun loving lady willing intrgrate,0
Tyler84,37,General Contractor,single,male,Hi Im American 37 year old man 2 daughters 11 14 years old Im determined ambitious An entrepreneur business owner since I 18 years old I pretty recently given women Ive able find one honest communicate also mature Ive researched family tree Ancestrycom found much roots originate Niedersachsen Lower Saxony Germany I find fascinating discovered would happy meet woman Germany potentially start something friendship romance dating possibly one day marriage Please Im real sincere women interested Thanks,0
sassynette,40,Teacher,separated,female,Simple God fearing hard working person,0
happy2see,61,Retired,divorced,male,I think Im ordinary fun loving guy I faults failings I wonderful traits also But great recommendation tell dont contact find I like fun avoid uncomfortable situations I divorced like think Im funloving guy good sense humour probably fragile heart So youre flirt player please keep looking Im interested thanks My original country Australia I spend fair bit time Philippines days I travel quite often love meeting new people exploring new places new cultures,0
Eddie5659,64,Coustomer Service,divorced,male,Im A Very Caring Person And Im Very Protective And I Love To Go To The Drive In Movies And Amusement Parks And To The Go Cart Track And Also Love To Snuggle Up With My Love One And Watch A Good Movie Im Also A Foot Fetish And I Love It When Woman Wears Dresses And Pantyhose With Nude Toe And Nude Heel,0
Lcasnev,58,Technical designer,separated,male,Im romantic friendly athletic optimist Im looking woman good relationship Im separation process If want know please contact,0
Willwack,36,Military,single,male,Well I call average guy I love laugh good time My children world Looking someone spend lifetime jokes silly gestures love give,0
Rickykakes,55,construction,single,male,earth person love laugh fun family friends,0
Gissymol,32,Secretary,single,male,Honest non drug user healthy looking,0
Deivialejandro,42,Quimico,separated,male,I energy person enjoy good vibes life taking care feelings people,0
luigui2021,32,student,single,male,Website developer baby steps python engineering Searching ideas live,0
James1,41,Collections agent,separated,male,Very outgoing friendly polite I love go walking camping trips away Country pubs eating Nights sofa together Im loving affectionate man Im looking find one settle lifetime fun excitement together,0
KCSpeedracer,59,Disabled Veteran,separated,male,I mid 50s First I REAL I looking long term relationship I Disabled Veteran work I also drive I shy ice broken I love snuggle next I man action Let thoughts run wild Not really going anymoresorry Ladies I home body,0
joshuacarroll,43,self employed sales,single,male,loving person sexy needs running death,0
TallFemale,47,Medical Admin,single,female,Fun loving happy go lucky person loves enjoy life,0
Joelma,50,Suppliers,single,female,Hi gents I interested ages 4570 healthy physically fit able handle fiesty woman like I done fake profile either want good woman life dont I Honest Fun Loving Upfront Down Earth Kinda Person NO time Playing Games PLEASE No Lies No DRAMA I AM DEFINITELY TOO OLD FOR THAT I interested getting know first developing friendship possibly developing relationship things progress Just give little Snipet anything I willing let know share interests Im extroverted introvert sometimes need alone time recover world I like types music exception Rap Dont mind staying watching movie going family adults,0
Pippa,50,HCA for NHS,separated,female,Kind caring loving Need make company enjoy things days together Looking special man care,0
Adrianmorry,43,Entrepreneur,single,male,Im caringsweet adorable enjoy indoor outdoor activities Digital Entrepreneur love help motivate people work achieve goals dream reality selfemployed Digital marking entrepreneur almost 10 years wish find someone sweet caring share much love heart,0
Juicy72,50,Cashier,single,female,I drama free looking honest loyal friend knows treat woman like everything I want dependable Lover,0
moreza,45,University Professor,single,male,I hold 4 doctoral degrees Director Polymaths Intl,0
CaNative,36,construction,single,male,Loyal honest true gentleman lots hobbies like anything Ask anything realist ill answer question truthfully,0
Marieclarise,41,Travel Agent,single,female,Love travel try new things food etc DANCEHALL music heart,0
Hannamin,32,Graphic Artis and Gen. Manager @ Final Draft Printing Services,single,female,simple kind sweet generous lovely funy romantic,0
Meet2soon,48,Mail clerk,single,male,I caring loving respectful love treat women respect love please,0
Mara2021,44,Self employed,divorced,female,Single hard working looking half part someone honest faith good comunication respectful Have gols life want start relationship leading marriage,0
lorrene,37,Artist,single,female,Love read cook,0
jadejadad,52,Custodian,in relationship,male,Am Godfearing downtoearth Enjoy meeting people,0
Altrione,32,Self employed,single,male,Im earth guy loving caring smart intelligent soft hearted much peoples person I love kids,0
LSGusa,52,retired,single,male,BLAH BLAH BLAH This every one tries either dazzle us brilliance baffle us Bullshit either way really know someone write Maybe get know try say mean say least try best keep mind I think falls rule unto others would unto basic common sense human courtesy,0
Valeria89,32,Psicologo,single,female,AMO LOS ANIMALES LA NATURALEZA ME GUSTA VIAJAR CONVERSAR DE TEMAS PROFUNDOS QUIERO A ALGUIEN QUE ME HAGA REIR MUCHO Y QUE SIEMPRE ME AYUDE A BUSCAR SOLUCIONES A LOS PROBLEMAS,0
Paternitti1,33,construction,single,male,im 33 year old white male 5 foot 6 inches hight athleticly built brown hair hazel eyes enjoy hikeing camping hunting fishing four wheeling going long walks exploring well gaming I kindhearted earth,0
BobbyZ,49,Welder,single,male,Tattooed single dad laughter good conversation whatever adventures come way,0
Allince,38,chef in intercontinental .,single,male,im black cool MEN work time leaving Malta 11 years ago never problems someoneAll time work,0
canada50,52,im cleaner in holsp,single,male,im nice person romanicte hontse careing loveing man funny good,0
Mew,46,Psychotherapist,single,female,Originally Hawaii living Lansing,0
